Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1825,Bacteria, Proteobacteria, Alphaproteobacteria, Uncultured, , , Uncultured bacterium
OTU1826,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter, Uncultured bacterium
OTU1827,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter, Uncultured Thermomonas sp
OTU1828,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU1829,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured Clostridiales bacterium
OTU1830,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU1831,Bacteria, Gemmatimonadota, Longimicrobia, Longimicrobiales, Longimicrobiaceae, YC-ZSS-LKJ147, Uncultured bacterium
OTU1832,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Dubosiella, Dubosiella newyorkensis
OTU1833,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus oris
OTU1834,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1835,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1836,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured Lactobacillaceae bacterium
OTU1837,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1838,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU1839,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1840,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Subdoligranulum, Uncultured bacterium
OTU1841,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Selenomonadaceae, Uncultured, Uncultured Veillonellaceae bacterium
OTU1842,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Flaviflexus, Uncultured Actinomycetaceae bacterium
OTU1843,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured beta proteobacterium
OTU1844,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Burkholderia sp. K24
OTU1845,Bacteria, Deferribacterota, Deferribacteres, Deferribacterales, Deferribacteraceae, Mucispirillum, Mucispirillum schaedleri
OTU1846,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1847,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Shinella, Alpha proteobacterium A0721
OTU1848,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU1849,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. BAB-4437
OTU1850,Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Sporosarcina, Uncultured bacterium
OTU1851,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU1852,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Agrococcus, Agrococcus sp
OTU1853,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Anoxybacillus, Anoxybacillus kamchatkensis
OTU1854,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Azospirillum, Uncultured bacterium
OTU1855,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1856,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Anaerotruncus, Uncultured bacterium
OTU1857,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1858,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1859,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Moryella, Uncultured bacterium
OTU1860,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU1861,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1862,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Uncultured bacterium
OTU1863,Bacteria, Actinobacteriota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Pseudonocardia, Uncultured bacterium
OTU1864,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1865,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus cereus ATCC 4342
OTU1866,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus eurekensis
OTU1867,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Incertae Sedis, Uncultured bacterium
OTU1868,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Uncultured, Uncultured bacterium
OTU1869,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1870,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1871,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1872,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Hydrogenophilaceae, Hydrogenophilus, Uncultured Hydrogenophilus sp
OTU1873,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured isopod gut bacterium
OTU1874,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU1875,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella, Uncultured bacterium
OTU1876,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Janthinobacterium, Uncultured bacterium
OTU1877,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces, Uncultured bacterium
OTU1878,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1879,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
OTU1880,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Uncultured bacterium
OTU1881,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1882,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1883,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1884,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Uncultured bacterium
OTU1885,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1886,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1887,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Uncultured Nocardioides sp
OTU1888,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1889,Bacteria, Chloroflexi, Gitt-GS-136, , , , Uncultured Anaerolineae bacterium
OTU1890,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1891,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Uncultured Rhizobium sp
OTU1892,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1893,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Anaerococcus, Uncultured bacterium
OTU1894,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1895,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Uncultured bacterium
OTU1896,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU1897,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Uncultured bacterium
OTU1898,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1899,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria, Uncultured bacterium
OTU1900,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Uncultured, Uncultured bacterium
OTU1901,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
OTU1902,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1903,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1904,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Bogoriellaceae, Georgenia, Uncultured bacterium
OTU1905,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured soil bacterium
OTU1906,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
OTU1907,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Aggregatibacter, Uncultured bacterium
OTU1908,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Rhodanobacteraceae, Chujaibacter, Uncultured bacterium
OTU1909,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Uncultured bacterium
OTU1910,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Uncultured bacterium
OTU1911,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1912,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
OTU1913,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
OTU1914,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1915,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1916,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU1917,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU1918,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured Clostridium sp
OTU1919,Bacteria, Firmicutes, Clostridia, Monoglobales, Monoglobaceae, Monoglobus, Uncultured bacterium
OTU1920,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Butyricimonas, Uncultured bacterium
OTU1921,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1922,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU1923,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU1924,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1925,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured Bradyrhizobium sp
OTU1926,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae UCG-008, Uncultured bacterium
OTU1927,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Uncultured, Uncultured bacterium
OTU1928,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1929,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Dubosiella, Uncultured bacterium
OTU1930,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1931,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1932,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1933,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, A2, Uncultured bacterium
OTU1934,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1935,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Uncultured bacterium
OTU1936,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1937,Bacteria, Chloroflexi, Chloroflexia, Thermomicrobiales, JG30-KF-CM45, , Uncultured bacterium
OTU1938,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Uncultured Acinetobacter sp
OTU1939,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Limnobacter, Uncultured bacterium
OTU1940,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Uncultured Acinetobacter sp
OTU1941,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Fusicatenibacter, Uncultured bacterium
OTU1942,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Uncultured bacterium
OTU1943,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU1944,Bacteria, Proteobacteria, Alphaproteobacteria, Micavibrionales, Uncultured, , Bacterium enrichment culture clone SRAO_28
OTU1945,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1946,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1947,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, TRA3-20, , Uncultured bacterium
OTU1948,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Uncultured bacterium
OTU1949,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1950,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Faecalibaculum, Uncultured bacterium
OTU1951,Bacteria, Cyanobacteria, Cyanobacteriia, Leptolyngbyales, Leptolyngbyaceae, Leptolyngbya ANT.L67.1, Uncultured Stakelama sp
OTU1952,Bacteria, Acidobacteriota, Blastocatellia, Pyrinomonadales, Pyrinomonadaceae, Pyrinomonas, Uncultured bacterium
OTU1953,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1954,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU1955,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Helicobacteraceae, Helicobacter, Helicobacter apodemus
OTU1956,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU1957,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1958,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1959,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus pettenkoferi
OTU1960,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Anoxybacillus, Uncultured organism
OTU1961,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Marvinbryantia, Uncultured bacterium
OTU1962,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1963,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1964,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1965,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1966,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1967,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1968,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Aeromonadaceae, Aeromonas, Aeromonas media WS
OTU1969,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured organism
OTU1970,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Uncultured bacterium
OTU1971,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU1972,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, [Ruminococcus] torques group, Uncultured bacterium
OTU1973,Bacteria, Chloroflexi, Dehalococcoidia, S085, , , Uncultured bacterium
OTU1974,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU1975,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1976,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes, Uncultured bacterium
OTU1977,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured bacterium
OTU1978,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured beta proteobacterium
OTU1979,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1980,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1981,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Uncultured bacterium
OTU1982,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1983,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1984,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Providencia, Providencia sp. enrichment culture clone SRC_NBB4
OTU1985,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_9, Uncultured bacterium
OTU1986,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1987,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1988,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1989,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU1990,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Uncultured bacterium
OTU1991,Bacteria, Verrucomicrobiota, Verrucomicrobiae, Verrucomicrobiales, Akkermansiaceae, Akkermansia, Uncultured bacterium
